Program+Function,CPU%,Mem,IO,Execution_Time_Seconds
A+cpu,101.04,3936.00,7951.68,30.970294736
B+cpu,100.00,2012.00,7838.27,30.867550508
A+mem,41.40,454644.00,7832.67,25.087876802
B+mem,44.94,452576.00,7830.24,25.638237026
A+io,17.42,4392.00,115247,60.086461005
B+io,14.30,1968.00,100895,32.042220716
